question_id,L_qtok,L_lines,L_kw,L_ids,S_nest,S_cf,T_class,T_type,O_var,O_sim,H_N,H_D,H_W,H_amb,H_B,H_M,H_P,H_Dmax,H_Dmean,d_ptr,d_ref,d_arrow,d_scope,d_incr,d_assign,oop_nclass,oop_dinherit,oop_rcount,mem_stack,mem_heap,mem_static,mem_global,spc_compile,spc_runtime,spc_another
4274,11,8,0.35294117647058826,2,1,0.0,0,1,26.244897959183675,0.611111111111111,4.333,3.333,5.033,0.7281,4.0,1.0,0.6,5.0,3.429,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0,0,0,1,0,0,0,1,1,1
4275,11,8,0.35294117647058826,2,1,0.0,0,1,26.244897959183675,0.6666666666666666,4.667,3.0,5.533,0.7338,3.0,1.0,0.6,5.0,3.375,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0,0,0,1,0,0,0,1,1,1
4276,11,8,0.35294117647058826,2,1,0.0,0,1,26.244897959183675,0.5,4.667,3.667,5.767,0.7256,4.0,2.0,1.8,5.0,3.571,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0,0,0,1,0,0,0,1,1,1
4277,11,8,0.35294117647058826,2,1,0.0,0,1,13.26530612244898,0.6944444444444445,5.333,4.0,6.2,0.7342,4.0,2.0,1.6,5.0,3.5,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0,0,0,1,0,0,0,1,1,1
4278,11,7,0.3125,3,1,0.0,0,5,31.551020408163264,0.4166666666666667,5.333,3.667,6.4,0.7653,4.0,2.0,1.4,5.0,3.875,0.0,0.0,0.0,0.25,0.0,0.0,0,0,0,1,0,0,0,1,1,1
4279,11,6,0.3333333333333333,3,1,0.0,0,5,36.64,0.0,4.0,3.667,4.7,0.7,4.0,1.0,0.6,5.0,3.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0,0,0,1,0,0,0,1,1,1
4280,11,7,0.3125,3,1,0.0,0,5,21.428571428571427,0.625,5.0,4.0,5.9,0.7144,4.0,2.0,1.1,5.0,3.0,0.0,0.0,0.0,0.25,0.0,0.0,0,0,0,1,0,0,0,1,1,1
4281,11,6,0.3333333333333333,3,1,0.0,0,5,34.25,0.611111111111111,5.0,3.667,6.033,0.7117,4.0,2.0,1.4,5.0,2.444,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0,0,0,1,0,0,0,1,1,1
4282,11,6,0.23076923076923078,4,2,0.0,0,1,1.84,0.0,3.0,3.0,3.8,0.0112,4.0,2.0,1.1,2.0,1.125,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0,0,0,1,0,0,0,1,1,1
4283,11,7,0.21428571428571427,4,1,0.0,0,1,1.84,0.0,2.667,3.0,3.867,0.0797,4.0,1.0,0.6,5.0,3.6,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0,0,0,1,0,0,0,1,1,1
4284,11,7,0.2,5,1,0.0,0,1,2.64,0.0,3.0,3.0,4.467,0.0222,4.0,2.0,1.1,2.0,1.444,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0,0,0,1,0,0,0,1,1,1
4285,11,8,0.19047619047619047,5,1,0.0,0,5,9.918367346938776,0.0,6.0,3.0,7.133,0.0176,3.0,1.0,0.6,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0,0,0,1,0,0,0,1,1,1
4286,11,8,0.23529411764705882,6,1,0.0,0,1,35.95918367346939,0.0,4.667,3.333,5.9,0.7505,4.0,2.0,1.4,5.0,2.875,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0,0,0,1,0,0,0,1,1,1
4287,11,14,0.125,10,1,0.0,0,5,268.96,0.0,7.333,3.0,9.3,0.1577,3.0,2.0,1.1,5.0,3.778,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0,0,0,1,0,0,0,0,0,1
4288,11,12,0.17647058823529413,11,1,0.0,0,1,8.24,0.0,5.333,3.0,6.533,0.3656,3.0,1.0,0.6,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0,0,0,1,0,0,0,1,1,1
4289,11,11,0.16666666666666666,10,1,0.0,0,1,0.16,0.0,5.0,3.0,5.967,0.369,3.0,1.0,0.6,5.0,3.333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0,0,0,1,0,0,0,1,1,1
4290,11,11,0.11764705882352941,10,1,0.0,0,5,40.96,0.0,6.667,3.0,7.233,0.0373,3.0,2.0,1.1,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0,0,0,1,0,0,0,0,0,1
4291,11,7,0.2,8,1,0.0,0,1,20.4,0.0,5.333,2.0,6.2,0.0342,2.0,2.0,1.3,4.0,2.778,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1
4292,11,7,0.25,6,1,0.0,0,1,14.4,0.0,6.667,3.0,7.533,0.0248,3.0,1.0,0.8,4.0,2.111,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1
4293,11,7,0.3076923076923077,3,1,0.0,0,1,24.64,0.0,5.333,3.0,6.433,0.5987,3.0,1.0,0.6,5.0,3.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,1,1
4294,11,6,0.15789473684210525,10,1,0.0,0,1,519.84,0.0,5.0,3.0,5.867,0.1692,3.0,2.0,1.1,4.0,2.667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1
4295,11,7,0.26666666666666666,5,1,0.0,0,1,25.2,0.1111111111111111,5.0,3.0,5.967,0.0479,3.0,1.0,0.8,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1
4296,11,8,0.125,11,1,0.0,0,1,45.04,0.0,7.0,3.0,7.633,0.0353,3.0,2.0,1.3,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0,0,0,1,0,0,0,0,0,1
4297,11,7,0.25,3,1,0.0,0,1,2.8,0.0,5.0,2.667,5.8,0.7487,4.0,2.0,1.0,3.0,1.889,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1
4298,11,7,0.2857142857142857,3,1,0.0,0,1,22.4,0.0,7.667,3.0,8.7,0.0294,3.0,2.0,1.3,4.0,3.667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1
4299,11,7,0.2857142857142857,3,1,0.0,0,1,20.56,0.0,6.0,4.0,6.7,0.0,4.0,2.0,1.3,4.0,3.667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1
4300,11,10,0.3870967741935484,4,2,3.0,0,3,34.96,0.7572972972972973,5.333,3.0,6.233,0.0862,3.0,2.0,1.3,4.0,2.778,0.0,0.06451612903225806,0.0,0.0,0.0,0.0967741935483871,0,0,0,1,0,0,0,0,0,1
4301,11,7,0.3076923076923077,3,2,0.0,0,1,23.04,0.16666666666666666,5.0,2.0,6.067,0.0607,3.0,1.0,0.5,2.0,1.333,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0,0,0,1,0,0,0,0,0,1
4302,11,10,0.37037037037037035,4,2,3.0,0,3,4.0,0.8245614035087719,4.667,3.0,5.733,0.0373,3.0,1.0,0.8,5.0,3.111,0.0,0.07407407407407407,0.0,0.0,0.0,0.07407407407407407,0,0,0,1,0,0,0,0,0,1
4303,11,10,0.37037037037037035,4,2,3.0,0,3,4.0,0.7719298245614036,5.333,3.0,7.233,0.4853,4.0,3.0,2.4,3.0,2.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.07407407407407407,0,0,0,1,0,0,0,0,0,1
4304,11,10,0.37037037037037035,4,2,3.0,0,3,4.0,0.8070175438596491,6.667,3.0,7.7,0.3175,3.0,1.0,0.5,4.0,3.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.07407407407407407,0,0,0,1,0,0,0,0,0,1
4305,11,7,0.3333333333333333,2,1,0.0,0,5,19.2,0.5388888888888889,4.667,2.667,5.367,0.0264,3.0,1.0,0.5,5.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1
4306,11,7,0.3076923076923077,2,1,0.0,0,5,6.96,0.5,5.667,4.0,6.6,0.1461,4.0,2.0,1.4,5.0,2.889,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,1,1
4307,11,8,0.3125,3,1,0.0,0,5,23.04,0.4166666666666667,5.667,3.0,6.4,0.0138,3.0,2.0,1.3,4.0,2.444,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1
4308,11,8,0.3125,4,1,0.0,0,5,23.04,0.4166666666666667,5.667,3.0,6.8,0.0347,3.0,2.0,1.3,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1
4309,11,8,0.26666666666666666,3,1,0.0,0,5,5.76,0.5833333333333334,4.667,3.0,5.8,0.0293,3.0,2.0,1.3,4.0,2.375,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1
4310,11,8,0.26666666666666666,3,1,0.0,0,5,5.76,0.5833333333333334,5.333,3.0,6.3,0.0473,3.0,2.0,1.5,3.0,1.875,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0,0,0,1,0,0,0,0,0,1
4311,11,8,0.23529411764705882,3,1,0.0,0,5,5.76,0.5208333333333334,4.0,3.0,4.667,0.003,3.0,2.0,1.3,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0,0,0,1,0,0,0,0,0,1
4312,11,10,0.2727272727272727,3,1,0.0,0,5,23.04,0.7692307692307692,6.0,3.0,6.567,0.0225,3.0,2.0,1.3,4.0,3.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1
4313,11,13,0.1891891891891892,8,2,0.0,0,2,27.04,0.0,8.0,3.333,9.467,0.024,4.0,2.0,1.5,3.0,2.556,0.0,0.0,0.0,0.02702702702702703,0.0,0.08108108108108109,0,0,0,1,0,0,0,0,0,1
4314,11,10,0.15151515151515152,6,1,1.5,0,3,16.0,0.7277777777777779,5.0,3.0,7.2,0.045,3.0,2.0,1.5,4.0,3.0,0.030303030303030304,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,0,0,1,0,0,0,0,0,1
4315,11,11,0.19444444444444445,8,1,3.0,0,3,4.0,0.5925925925925926,7.667,2.333,8.8,0.105,3.0,1.0,0.5,3.0,1.667,0.027777777777777776,0.0,0.0,0.027777777777777776,0.05555555555555555,0.05555555555555555,0,0,0,1,0,0,0,0,0,1
4316,11,11,0.19444444444444445,9,2,0.0,0,2,23.84,0.1111111111111111,7.0,3.0,7.8,0.0362,3.0,1.0,0.5,4.0,2.889,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0,0,0,1,0,0,0,0,0,1
4317,11,11,0.30303030303030304,6,2,1.5,0,3,34.56,0.0,8.0,3.0,8.867,0.008,4.0,2.0,1.0,4.0,2.714,0.12121212121212122,0.0,0.0,0.0,0.030303030303030304,0.15151515151515152,0,0,0,1,0,0,0,0,0,1
4318,11,10,0.1875,5,1,3.0,0,1,11.04,0.5563492063492064,8.667,2.0,10.067,0.1477,2.0,2.0,1.1,4.0,2.444,0.0,0.0,0.0,0.0,0.0625,0.09375,0,0,0,1,0,0,0,0,0,1
4319,11,10,0.19047619047619047,4,1,0.0,0,1,23.04,0.16666666666666666,7.667,2.333,9.5,0.0341,3.0,1.0,0.5,5.0,2.889,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0,0,0,1,0,0,0,0,0,1
4320,11,18,0.1320754716981132,11,1,3.0,0,3,14.24,0.5246031746031746,10.0,4.0,11.033,0.0128,4.0,2.0,1.5,4.0,3.0,0.018867924528301886,0.0,0.0,0.018867924528301886,0.09433962264150944,0.11320754716981132,0,0,0,1,0,0,0,0,0,1
4321,11,14,0.17647058823529413,10,1,1.5,0,3,42.16,0.6666666666666666,10.0,4.0,11.367,0.0346,4.0,1.0,1.0,5.0,2.667,0.029411764705882353,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,0,0,0,1,0,0,0,0,0,1
4322,11,16,0.21428571428571427,7,2,1.5,0,1,23.04,0.5,15.333,2.667,17.667,0.0173,3.0,2.0,1.1,2.0,1.333,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0,0,0,1,0,0,0,0,0,1
4323,11,9,0.2916666666666667,4,2,1.5,0,2,15.84,0.564935064935065,6.333,3.0,7.5,0.0283,3.0,2.0,1.1,4.0,2.778,0.0,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0,0,0,1,0,0,0,0,0,1
4324,11,16,0.18,13,2,1.5,0,3,19.36,0.3333333333333333,7.0,3.0,8.467,0.4201,4.0,3.0,1.9,4.0,2.556,0.0,0.02,0.0,0.02,0.02,0.02,0,0,0,1,1,0,0,0,0,1
4325,11,11,0.27586206896551724,8,2,1.5,0,2,25.04,0.0,11.0,4.0,12.533,0.7149,4.0,2.0,1.6,4.0,2.714,0.0,0.0,0.0,0.0,0.034482758620689655,0.06896551724137931,0,0,0,1,0,0,0,0,0,1
4326,11,9,0.2857142857142857,5,2,0.0,0,2,27.04,0.0,7.0,3.333,8.633,0.0286,4.0,3.0,1.6,5.0,2.444,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0,0,0,1,0,0,0,0,0,1
4327,11,17,0.24074074074074073,14,2,1.5,0,3,10.96,0.7922077922077921,8.667,3.0,10.167,0.1178,4.0,2.0,1.1,4.0,2.778,0.05555555555555555,0.0,0.0,0.018518518518518517,0.05555555555555555,0.05555555555555555,0,0,0,1,0,0,0,0,0,1
4328,11,17,0.1891891891891892,10,1,0.0,0,3,23.04,0.16666666666666666,7.333,3.0,11.067,0.1713,3.0,2.0,0.7,4.0,1.556,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0,0,0,1,0,0,0,0,0,1
4329,11,12,0.18421052631578946,8,1,3.0,0,3,7.84,0.5952380952380952,6.333,3.0,6.833,0.0207,3.0,2.0,1.1,3.0,2.0,0.02631578947368421,0.0,0.0,0.02631578947368421,0.05263157894736842,0.05263157894736842,0,0,0,1,0,0,0,0,0,1
4330,11,17,0.18181818181818182,12,2,1.5,0,3,8.64,0.7443181818181818,7.0,3.333,8.633,0.0033,4.0,2.0,1.5,5.0,2.556,0.01818181818181818,0.0,0.0,0.01818181818181818,0.01818181818181818,0.05454545454545454,0,0,0,1,0,0,0,0,0,1
4331,11,11,0.23333333333333334,6,2,0.0,0,2,23.04,0.0,7.667,3.0,9.133,0.027,3.0,2.0,1.1,4.0,2.111,0.0,0.0,0.0,0.0,0.0,0.1,0,0,0,1,0,0,0,0,0,1
4332,11,11,0.15151515151515152,6,1,1.5,0,3,4.0,0.6481481481481481,5.0,3.0,5.7,0.0559,4.0,2.0,1.5,4.0,3.0,0.030303030303030304,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,0,0,1,0,0,0,0,0,1
4333,11,12,0.18181818181818182,7,2,1.5,0,3,18.0,0.49953971467129366,5.0,3.0,5.733,0.0373,3.0,3.0,2.1,5.0,4.0,0.030303030303030304,0.0,0.0,0.030303030303030304,0.030303030303030304,0.06060606060606061,0,0,0,1,0,0,0,0,0,1
4334,11,18,0.16129032258064516,13,1,3.0,0,3,23.04,0.45,8.667,3.667,10.7,0.5913,4.0,3.0,2.1,5.0,3.375,0.016129032258064516,0.0,0.0,0.016129032258064516,0.04838709677419355,0.03225806451612903,0,0,0,1,0,0,0,0,0,1
4335,11,11,0.30303030303030304,6,2,1.5,0,3,5.04,0.5929186602870814,5.667,3.333,6.533,0.0286,4.0,2.0,1.5,3.0,1.889,0.12121212121212122,0.0,0.0,0.0,0.030303030303030304,0.15151515151515152,0,0,0,1,0,0,0,0,0,1
4336,11,10,0.3,3,2,0.0,0,3,23.04,0.5,6.333,3.0,6.967,0.0162,3.0,2.0,1.5,4.0,2.333,0.1,0.0,0.0,0.0,0.05,0.1,0,0,0,1,0,0,0,0,0,1
4337,11,9,0.2777777777777778,4,1,0.0,0,2,22.13888888888889,0.0,4.333,2.0,4.9,0.2598,2.0,2.0,1.1,5.0,2.4,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0,0,0,1,0,0,0,1,1,1
4338,11,15,0.21739130434782608,10,1,3.0,0,3,11.2,0.7156746031746032,9.333,4.0,10.033,0.1204,4.0,2.0,1.5,5.0,3.0,0.021739130434782608,0.0,0.0,0.043478260869565216,0.043478260869565216,0.06521739130434782,0,0,0,1,0,0,0,0,0,1
4339,11,13,0.12244897959183673,13,2,1.5,0,2,12.24,0.6372477976697926,8.667,3.667,10.133,0.0225,4.0,2.0,1.3,4.0,2.556,0.0,0.0,0.0,0.0,0.02040816326530612,0.04081632653061224,0,0,0,1,0,0,0,0,0,1
4340,11,9,0.21739130434782608,6,2,0.0,0,2,25.2,0.08333333333333333,5.667,3.0,6.4,0.0138,3.0,2.0,1.3,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0,0,0,1,0,0,0,0,0,1
4341,11,13,0.19607843137254902,10,2,1.5,0,3,8.16,0.5502645502645502,6.333,3.0,6.9,0.0246,4.0,2.0,1.5,5.0,2.889,0.0196078431372549,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0392156862745098,0,0,0,1,0,0,0,0,0,1
4342,11,6,0.3076923076923077,3,1,0.0,0,1,32.22222222222222,0.0,3.667,3.333,4.433,0.7255,4.0,2.0,1.4,5.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,1,1
4343,11,11,0.32142857142857145,6,2,0.0,0,3,23.04,0.25,8.667,3.0,9.467,0.1588,3.0,2.0,0.7,3.0,2.333,0.07142857142857142,0.0,0.0,0.0,0.0,0.03571428571428571,0,0,0,1,0,0,0,0,0,1
4344,11,12,0.11627906976744186,10,2,0.0,0,2,23.04,0.3333333333333333,8.333,3.333,9.533,0.0148,3.0,2.0,1.8,4.0,3.111,0.0,0.0,0.0,0.023255813953488372,0.0,0.06976744186046512,0,0,0,1,0,0,0,0,0,1
4345,11,6,0.3076923076923077,2,1,0.0,0,1,30.96,0.0,4.333,2.0,5.3,0.1487,2.0,2.0,1.1,5.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,1,1
4346,11,16,0.19607843137254902,14,2,0.0,0,2,7.84,0.0,9.667,3.0,12.4,0.057,3.0,2.0,1.3,5.0,2.889,0.0,0.0,0.0,0.0392156862745098,0.0,0.0392156862745098,0,0,0,1,0,0,0,0,0,1
4347,11,24,0.17307692307692307,11,2,2.5,0,3,155.04,0.0,44.333,4.0,47.367,0.1697,4.0,1.0,0.5,5.0,3.5,0.0,0.038461538461538464,0.0,0.0,0.019230769230769232,0.09615384615384616,0,0,0,1,0,0,0,0,0,0
4348,11,13,0.30434782608695654,4,2,3.0,0,2,12.96,0.6,12.0,3.667,13.267,0.0394,4.0,1.0,1.0,4.0,2.571,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0,0,0,1,0,0,0,0,0,1
4349,11,38,0.3287671232876712,10,3,5.0,0,2,15.1875,0.6666666666666666,68.0,4.0,67.833,0.2157,4.0,2.0,1.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0821917808219178,0,0,0,1,0,0,1,0,0,0
4350,11,17,0.17777777777777778,9,1,3.0,0,1,21.76,0.5833333333333334,7.5,3.5,8.7,0.7172,4.0,2.0,1.1,5.0,2.833,0.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0,0,0,1,0,0,0,0,0,1
4351,11,18,0.1702127659574468,9,1,3.0,0,1,19.84,0.5833333333333334,8.333,3.0,9.567,0.0792,3.0,2.0,1.5,5.0,3.333,0.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0,0,0,1,0,0,0,0,0,1
4352,11,11,0.16666666666666666,8,2,0.0,0,2,24.16,0.25,8.333,4.0,9.3,0.038,4.0,3.0,1.9,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0,0,0,1,0,0,0,0,0,1
4353,11,15,0.14893617021276595,10,2,1.5,0,3,10.96,0.5641025641025641,7.667,3.667,8.6,0.7222,4.0,2.0,1.2,5.0,2.909,0.02127659574468085,0.0,0.0,0.02127659574468085,0.02127659574468085,0.0851063829787234,0,0,0,1,0,0,0,0,0,1
4354,11,22,0.23076923076923078,13,2,1.5,1,3,10.24,0.5555555555555556,6.333,3.0,7.8,0.0483,4.0,1.0,0.5,5.0,3.333,0.015384615384615385,0.0,0.0,0.015384615384615385,0.015384615384615385,0.03076923076923077,1,0,0,1,0,0,0,0,0,1
4355,11,16,0.19607843137254902,10,2,1.5,0,3,7.84,0.5476190476190476,6.667,3.333,8.033,0.0352,4.0,1.0,0.5,4.0,2.333,0.0196078431372549,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0392156862745098,0,0,0,1,0,0,0,0,0,1
4356,11,16,0.14893617021276595,10,2,1.5,0,3,14.64,0.635978835978836,7.0,4.0,7.8,0.0249,4.0,2.0,1.3,4.0,3.444,0.02127659574468085,0.0,0.0,0.02127659574468085,0.02127659574468085,0.0851063829787234,0,0,0,1,0,0,0,0,0,1
4357,11,13,0.16129032258064516,6,1,1.5,0,3,5.04,0.8436004784688995,6.667,3.0,7.233,0.0218,3.0,1.0,0.5,5.0,2.778,0.03225806451612903,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0,0,0,1,0,0,0,0,0,1
4358,11,12,0.1794871794871795,7,1,3.0,0,1,3.04,0.7000000000000001,6.0,3.0,6.633,0.0043,3.0,3.0,2.1,4.0,2.444,0.0,0.0,0.0,0.0,0.05128205128205128,0.05128205128205128,0,0,0,1,0,0,0,0,0,1
4359,11,11,0.21428571428571427,8,1,1.5,0,3,23.04,0.5,5.667,3.0,6.567,0.0411,3.0,1.0,0.5,3.0,2.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.03571428571428571,0.07142857142857142,0,0,0,1,0,0,0,0,0,1
4360,11,11,0.18181818181818182,10,1,1.5,0,1,23.44,0.24444444444444446,7.667,2.667,9.033,0.0796,3.0,2.0,0.8,3.0,2.111,0.0,0.0,0.0,0.06060606060606061,0.030303030303030304,0.09090909090909091,0,0,0,1,0,0,0,0,0,1
4361,11,21,0.1111111111111111,15,2,0.0,0,5,44.4,0.6222222222222222,10.333,3.0,11.2,0.0437,3.0,2.0,1.1,3.0,2.111,0.0,0.0,0.022222222222222223,0.022222222222222223,0.0,0.1111111111111111,0,0,0,1,0,0,0,0,0,1
4362,11,10,0.21428571428571427,8,1,1.5,0,1,6.56,0.0,8.667,3.0,9.867,0.0502,3.0,2.0,1.1,4.0,2.222,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0,0,0,1,0,0,0,0,0,1
4363,11,12,0.2,9,1,1.5,0,3,27.04,0.0,5.333,3.333,6.133,0.0371,4.0,2.0,1.1,4.0,3.111,0.03333333333333333,0.0,0.0,0.03333333333333333,0.03333333333333333,0.06666666666666667,0,0,0,1,0,0,0,0,0,1
4364,11,15,0.17777777777777778,9,2,2.5,0,2,7.84,0.6190476190476191,6.667,3.0,7.633,0.0289,3.0,2.0,1.5,4.0,2.333,0.0,0.0,0.0,0.0,0.022222222222222223,0.06666666666666667,0,0,0,1,0,0,0,0,0,1
4365,11,14,0.175,10,2,2.5,0,2,13.44,0.0,7.333,3.333,8.4,0.0303,3.0,2.0,1.1,4.0,2.444,0.0,0.0,0.0,0.0,0.025,0.075,0,0,0,1,0,0,0,0,0,1
4366,11,14,0.1891891891891892,8,2,2.5,0,1,15.76,0.0,6.333,4.0,7.2,0.3795,4.0,2.0,1.4,4.0,2.778,0.0,0.0,0.0,0.0,0.02702702702702703,0.05405405405405406,0,0,0,1,0,0,0,0,0,1
4367,11,9,0.2,5,2,0.0,0,3,27.04,0.0,4.333,2.0,4.833,0.0293,3.0,1.0,0.5,4.0,2.5,0.05,0.0,0.0,0.05,0.0,0.1,0,0,0,1,0,0,0,0,0,1
4368,11,9,0.19047619047619047,5,2,0.0,0,3,36.64,0.0,4.0,3.667,4.967,0.0576,4.0,2.0,1.6,4.0,2.222,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.14285714285714285,0,0,0,1,0,0,0,1,1,1
4369,11,9,0.19047619047619047,5,2,0.0,0,3,27.04,0.0,5.0,2.0,5.567,0.0443,3.0,2.0,1.1,4.0,2.2,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.14285714285714285,0,0,0,1,0,0,0,0,0,1
4370,11,15,0.2727272727272727,10,2,2.0,0,2,19.76,0.0,5.667,3.0,7.3,0.0266,3.0,2.0,1.4,4.0,2.429,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,1,1
4371,11,15,0.2857142857142857,6,1,4.5,0,1,116.64,0.6626016260162602,15.667,2.667,16.733,0.7338,3.0,2.0,1.6,5.0,3.333,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0,0,0,1,0,0,0,0,0,1
4372,11,27,0.22950819672131148,11,1,4.5,0,3,6.16,0.5927715238690848,15.333,3.333,17.5,0.0275,4.0,1.0,0.8,4.0,3.0,0.03278688524590164,0.0,0.0,0.04918032786885246,0.04918032786885246,0.06557377049180328,0,0,0,1,0,0,0,0,0,1
4373,11,18,0.29545454545454547,7,2,3.0,0,1,19.36,0.6933333333333334,8.667,2.0,10.0,0.1701,2.0,1.0,1.0,4.0,2.889,0.0,0.0,0.0,0.0,0.045454545454545456,0.06818181818181818,0,0,0,1,0,0,0,0,0,1
4374,11,12,0.25,7,2,2.0,0,1,8.56,0.0,5.667,2.333,7.3,0.0287,3.0,2.0,1.1,4.0,2.375,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0,0,0,1,0,0,0,1,1,1
4375,11,11,0.30434782608695654,6,2,2.0,0,1,8.56,0.0,6.0,3.333,6.967,0.0162,4.0,2.0,1.3,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0,0,0,1,0,0,0,1,1,1
4376,11,16,0.391304347826087,5,1,0.0,1,1,23.44,0.0,5.667,2.333,6.567,0.0626,3.0,2.0,1.1,5.0,2.625,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,1,0,0,1,0,0,0,1,1,1
4377,11,23,0.35,6,1,0.0,1,3,33.84,0.0,7.333,3.0,8.2,0.1316,3.0,2.0,1.1,4.0,3.0,0.0,0.0,0.05,0.05,0.0,0.05,1,0,0,1,0,0,1,1,1,1
4378,11,20,0.2777777777777778,10,1,0.0,1,1,10.204081632653061,0.0,6.333,3.667,8.033,0.7466,4.0,1.0,0.6,5.0,3.286,0.0,0.0,0.0,0.027777777777777776,0.0,0.05555555555555555,1,0,0,1,0,0,0,1,1,1
4379,11,13,0.10810810810810811,13,1,0.0,0,1,48.96,0.0,6.667,3.333,7.967,0.042,4.0,2.0,0.8,3.0,1.444,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0,0,0,1,0,0,0,0,0,1
4380,11,8,0.22727272727272727,5,1,1.5,0,3,14.472222222222221,0.0,6.0,3.333,6.833,0.0361,4.0,2.0,1.4,4.0,2.143,0.045454545454545456,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0,0,0,1,0,0,0,1,1,1
4381,11,11,0.18181818181818182,6,1,0.0,0,1,10.775510204081632,0.0,6.0,2.0,6.167,0.0115,2.0,2.0,0.8,5.0,3.182,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0,0,0,1,0,0,0,1,1,1
